"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"051-CE Tentar validar troca de senha com novas senhas incompativeis","21757","testNovasSenhasIncompativeis()","","Sat Aug 24 22:44:31 BRT 2024","passed","Sat Aug 24 22:44:53 BRT 2024","","org.selenium.task_automation_practice.test.PersonalInformationTest","org.selenium.task_automation_practice.test.PersonalInformationTest","testNovasSenhasIncompativeis"
"023-CE Verificação de formulário com email no formato inválido","14977","testEnvioMensagemEmailFormatoInvalido()","","Sat Aug 24 22:42:47 BRT 2024","passed","Sat Aug 24 22:43:02 BRT 2024","","org.selenium.task_automation_practice.test.ContactUsTest","org.selenium.task_automation_practice.test.ContactUsTest","testEnvioMensagemEmailFormatoInvalido"
"003-CE Verificação do registro de novo usuário com campos vazios","12475","testCadastroCamposVazios()","","Sat Aug 24 22:44:00 BRT 2024","passed","Sat Aug 24 22:44:12 BRT 2024","","org.selenium.task_automation_practice.test.CreateAnAccountTest","org.selenium.task_automation_practice.test.CreateAnAccountTest","testCadastroCamposVazios"
"044-CE Tentar validar Newsletter email com formato inválido
","14410","testTentarCadastrarEmailNewsletterFormatoInvalido()","","Sat Aug 24 22:54:00 BRT 2024","passed","Sat Aug 24 22:54:15 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testTentarCadastrarEmailNewsletterFormatoInvalido"
"","10673","testValidarEmailCadastroComSucesso()","","Sat Aug 24 22:51:15 BRT 2024","passed","Sat Aug 24 22:51:26 BRT 2024","","org.selenium.task_automation_practice.test.MyAccountTest","org.selenium.task_automation_practice.test.MyAccountTest","testValidarEmailCadastroComSucesso"
"022-CE Verificação de formulário com campos vazios","14423","testEnvioMensagemTextareaVazio()","","Sat Aug 24 22:42:33 BRT 2024","passed","Sat Aug 24 22:42:47 BRT 2024","","org.selenium.task_automation_practice.test.ContactUsTest","org.selenium.task_automation_practice.test.ContactUsTest","testEnvioMensagemTextareaVazio"
"046-CE Validar pagamento com sucesso","61897","testFuncionalidadeValidarPagamentoComSucesso()","","Sat Aug 24 22:45:49 BRT 2024","passed","Sat Aug 24 22:46:51 BRT 2024","","org.selenium.task_automation_practice.test.ProductPaymentTest","org.selenium.task_automation_practice.test.ProductPaymentTest","testFuncionalidadeValidarPagamentoComSucesso"
"032-CE Verificação da exibição correta das páginas  ‘POPULAR’ com sucesso","12964","testFuncionalidadePopular()","","Sat Aug 24 22:55:09 BRT 2024","passed","Sat Aug 24 22:55:22 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadePopular"
"030-CE Verificação da exibição correta ao voltar para home no ‘Get Savings’ com sucesso","16685","testFuncionalidadeGetSavings()","","Sat Aug 24 22:53:01 BRT 2024","passed","Sat Aug 24 22:53:18 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadeGetSavings"
"","10955","testValidarBotaoForgotPassword()","","Sat Aug 24 22:51:04 BRT 2024","passed","Sat Aug 24 22:51:15 BRT 2024","","org.selenium.task_automation_practice.test.MyAccountTest","org.selenium.task_automation_practice.test.MyAccountTest","testValidarBotaoForgotPassword"
"031-CE Verificação da exibição correta das páginas ‘Shop Now!’ com sucesso","23560","testFuncionalidadeShopNow()","","Sat Aug 24 22:52:38 BRT 2024","passed","Sat Aug 24 22:53:01 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadeShopNow"
"045-CE Tentar validar cadastro Newsletter email vazio
","13549","testTentarCadastrarEmailNewsletterEmailVazio()","","Sat Aug 24 22:54:28 BRT 2024","passed","Sat Aug 24 22:54:41 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testTentarCadastrarEmailNewsletterEmailVazio"
"006-CE Validação do formulário de login feliz","11830","testValidarLoginDadosValidos()","","Sat Aug 24 22:51:58 BRT 2024","passed","Sat Aug 24 22:52:10 BRT 2024","","org.selenium.task_automation_practice.test.MyAccountTest","org.selenium.task_automation_practice.test.MyAccountTest","testValidarLoginDadosValidos"
"001-CE Validação do formulário de registro feliz","19125","testCadastroComSucesso()","","Sat Aug 24 22:44:12 BRT 2024","passed","Sat Aug 24 22:44:31 BRT 2024","","org.selenium.task_automation_practice.test.CreateAnAccountTest","org.selenium.task_automation_practice.test.CreateAnAccountTest","testCadastroComSucesso"
"CE-018 Verificação de atualizar endereço com campos vazios","16564","testTentarValidarAtualizaçãoDeEnderecoCamposVazios()","","Sat Aug 24 22:40:19 BRT 2024","passed","Sat Aug 24 22:40:36 BRT 2024","","org.selenium.task_automation_practice.test.AddressTest","org.selenium.task_automation_practice.test.AddressTest","testTentarValidarAtualizaçãoDeEnderecoCamposVazios"
"023-CE Verificação de formulário com email não cadastrado","11729","testValidarEnvioEmailNaoRegistrado()","","Sat Aug 24 22:49:24 BRT 2024","passed","Sat Aug 24 22:49:36 BRT 2024","","org.selenium.task_automation_practice.test.ForgotPasswordTest","org.selenium.task_automation_practice.test.ForgotPasswordTest","testValidarEnvioEmailNaoRegistrado"
"036-CE Verificação do botão ‘Adicionar ao carrinho’ com sucesso","29705","testFuncionalidadeAddToCart()","","Sat Aug 24 22:47:41 BRT 2024","passed","Sat Aug 24 22:48:11 BRT 2024","","org.selenium.task_automation_practice.test.ProductPaymentTest","org.selenium.task_automation_practice.test.ProductPaymentTest","testFuncionalidadeAddToCart"
"042-CE Validar busca com campo de pesquisa vazio","13965","testFuncionalidadeBuscarVazia()","","Sat Aug 24 22:54:55 BRT 2024","passed","Sat Aug 24 22:55:09 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadeBuscarVazia"
"","10157","testValidarEmailCadastroVazio()","","Sat Aug 24 22:51:26 BRT 2024","passed","Sat Aug 24 22:51:36 BRT 2024","","org.selenium.task_automation_practice.test.MyAccountTest","org.selenium.task_automation_practice.test.MyAccountTest","testValidarEmailCadastroVazio"
"038-CE Verificação do botão “Carrinho” com sucesso","13523","testFuncionalidadeCarrinho()","","Sat Aug 24 22:57:05 BRT 2024","passed","Sat Aug 24 22:57:18 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadeCarrinho"
"033-CE Verificação da exibição correta das páginas  ‘BEST SELLERS’ com sucesso","12685","testFuncionalidadeBestSellers()","","Sat Aug 24 22:53:30 BRT 2024","passed","Sat Aug 24 22:53:43 BRT 2024","","org.selenium.task_automation_practice.test.HomeTest","org.selenium.task_automation_practice.test.HomeTest","testFuncionalidadeBestSellers"
